---
Height of BL Top [ft] Valid 1200 PST ~Z75~(2000Z)~Z~ FRI 19 May 2017 ~Z75~[20hrFcst@1453z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 19 FRI ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= hbl Unit= ft Mult= 1 Min= 1050 Max= 9574
5995 5970 5845 5901 6082 6367 6684 6920 7101 7374 7609 7791 7996 8142 8256 8387 8507 8613 8718 8823 8934 9049 9185 9319 9467 9558 9566 9574 9567 9573 9372 9180 9022 8881 8771 8715 8679 8618 8515 8415 8167 8003 7692 7398 6906 6323 5909 5663 5535 5492 5410 5389 5296 5333 5543 5475 5428 5225 5091 4934 4951 4918 5044 5314 5479 5605 5619 5431 5316
5861 5719 5758 5920 6157 6484 6828 7063 7223 7428 7686 7896 8055 8194 8308 8431 8544 8640 8737 8828 8940 9077 9205 9333 9449 9531 9543 9491 9443 9506 9319 9173 9002 8835 8745 8671 8634 8568 8546 8481 8352 8165 7857 7548 7122 6584 6256 5731 5529 5357 5258 5187 5309 5311 5454 5498 5413 5145 5017 4947 4941 4943 5056 5313 5462 5553 5579 5638 5432
5901 5997 5913 5983 6246 6583 6955 7222 7424 7612 7778 7928 8119 8256 8377 8469 8572 8668 8750 8838 8939 9061 9185 9304 9419 9475 9440 9378 9421 9383 9216 9112 8941 8778 8730 8654 8650 8612 8560 8558 8487 8299 8034 7722 7334 6832 6352 5881 5487 5381 5273 5299 5318 5229 5353 5498 5435 5228 5057 5054 4973 4983 5065 5362 5422 5503 5602 5515 5329
5723 5839 5745 6119 6287 6616 7016 7304 7517 7698 7864 8003 8172 8314 8420 8486 8580 8698 8773 8824 8892 9024 9178 9314 9379 9430 9374 9299 9367 9308 9134 9023 8844 8708 8717 8665 8658 8593 8589 8658 8620 8411 8180 7866 7535 7066 6577 6073 5612 5514 5374 5437 5373 5337 5133 5137 5301 5095 5144 5064 5041 5045 5011 5190 5311 5380 5432 5459 5393
5662 5576 5721 6077 6242 6599 7067 7404 7611 7802 7937 8125 8236 8406 8463 8482 8590 8787 8823 8800 8845 8947 9166 9291 9374 9465 9339 9214 9335 9267 9068 8939 8827 8613 8768 8678 8699 8615 8677 8734 8762 8610 8297 7940 7620 7101 6527 5941 5555 5794 5713 5245 5164 5218 5068 5011 5460 5052 5018 5014 4998 5047 4831 5229 5199 5343 5431 5463 5332
5545 5734 5888 6165 6383 6766 7195 7454 7663 7843 7980 8097 8336 8454 8481 8592 8752 8716 8636 8703 8780 8953 9192 9285 9433 9407 9289 9157 9204 9129 8945 8824 8768 8560 8696 8626 8627 8605 8622 8597 8512 8536 8366 7924 7608 7143 6569 5879 5595 5227 5358 5550 5142 5209 5147 4998 5072 5065 5140 5110 4983 5153 4963 4900 5253 5249 5281 5273 5072
5659 5771 6007 6290 6519 6806 7247 7535 7763 7928 8078 8205 8468 8503 8632 8730 8618 8581 8543 8670 8821 9058 9186 9324 9431 9351 9216 9026 8974 8882 8767 8771 8846 8569 8689 8696 8685 8635 8546 8517 8505 8450 8373 8045 7598 7195 6778 6206 5552 5403 5450 5261 5207 5076 5273 5077 5246 4984 5258 5130 5088 5278 5356 5152 5038 5109 4950 4925 4866
5564 5832 6095 6412 6669 6956 7386 7684 7955 8091 8088 8327 8505 8577 8756 8600 8565 8431 8414 8642 8882 9080 9066 9255 9353 9245 9097 8883 8752 8681 8734 8866 8954 8735 8674 8724 8661 8572 8420 8335 8354 8321 8195 8131 7713 7214 6847 6324 5723 5397 5616 5693 5440 5074 5294 5124 5021 4944 5441 5489 4920 5285 5081 5157 5229 4953 4851 4754 4640
5547 5855 6158 6514 6813 7216 7537 7801 7932 8039 8280 8412 8516 8729 8570 8533 8387 8226 8411 8743 8882 8894 8967 9130 9135 8979 8812 8676 8614 8690 8837 9022 9158 8924 8711 8721 8634 8483 8269 8285 8262 8154 7998 7931 7783 7268 6740 6420 6084 5468 5357 5628 5378 5174 4986 5060 5252 4966 5403 5116 5034 5164 4962 4955 5131 4934 4797 4674 4612
5498 5770 6184 6576 6916 7314 7597 7815 8025 8227 8546 8531 8590 8650 8491 8395 8201 8188 8538 8739 8720 8740 8885 9051 8974 8789 8574 8540 8587 8744 8949 9170 9361 9143 8675 8661 8522 8387 8153 8126 8144 8010 7839 7826 7691 7247 6514 6218 5998 5666 5723 5244 5418 5234 4955 4980 5309 5062 4955 5086 5261 4773 4694 4856 5262 4923 4794 4748 4594
