---
OvercastDevelopment Cloudbase (BL CL) [ft] Valid 1200 PST ~Z75~(2000Z)~Z~ FRI 19 May 2017 ~Z75~[20hrFcst@1453z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 19 FRI ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= zblcl Unit= ft Mult= 1 Min= 12768 Max= 20823
16608 16880 17418 17933 18381 18760 19078 15736 15993 16073 16104 16110 16058 16053 16059 16090 16155 16248 19908 20044 16659 16806 17001 17190 17430 17511 17473 17460 17366 20676 20509 20278 20024 19753 19477 19182 18943 18809 18810 18853 18960 19019 19145 19193 19253 15739 15735 15556 15366 15172 18616 18518 18474 18394 18247 18247 18208 18248 18257 18292 18240 18222 18161 18063 18077 18161 14728 14972 15061
16696 17084 17617 18125 18598 19005 15771 16109 16356 16446 16448 16387 16282 16199 16130 16098 19681 19727 19803 19937 20109 20309 16967 17159 17324 17406 17368 17354 17235 20548 20405 20188 19944 19663 19389 19136 18937 18855 18847 18975 19083 19163 19296 19324 19329 15723 15626 15626 15423 15263 15112 15017 18467 18400 18297 18229 18214 18271 18277 18278 18267 18253 18210 18119 18143 18243 14830 14892 15023
16717 17126 17754 18326 18844 15704 16163 16503 16703 16763 16779 16679 16473 16312 16170 19617 19574 19597 19673 19835 20052 20320 17002 17198 17287 17339 17273 20728 20574 20385 20236 20022 19818 19544 19294 19120 19027 18903 18956 19100 19222 19305 19429 19437 19396 19302 15639 15578 15458 15247 15086 18546 18422 18391 18287 18157 18144 18181 18228 18217 18271 18277 18259 18144 18204 18287 14787 14945 15049
16792 17295 17956 18511 19121 16072 16529 16849 16975 16980 16985 16854 16624 16396 16209 19558 19442 19400 19467 19713 20026 20374 17103 17301 17348 17344 20662 20497 20273 20091 19919 19774 19742 19492 19299 19238 19133 19049 19068 19159 19298 19401 19508 19487 19393 19251 19143 15462 15374 15136 18593 18397 18302 18225 18280 18215 18136 18160 18105 18190 18231 18292 18330 18280 18307 18337 14793 14826 14854
16883 17512 18142 18742 15919 16397 16787 17033 17099 17059 17075 16924 16759 16521 16321 19579 19351 19122 19148 19569 20000 20433 17210 17337 17496 17318 20361 20086 19828 19712 19558 19555 16301 19595 19432 19462 19297 19153 19049 19061 19199 19367 19532 19510 19389 19263 19196 15579 15471 18647 18418 18426 18330 18207 18282 18140 18046 17973 18010 18220 18212 14750 14861 18222 14860 14710 14700 14704 14771
17035 17656 18306 18916 16052 16537 16966 17239 17324 17333 17324 17124 16909 16556 16365 19396 18857 18717 19125 19630 20073 20553 20749 17331 17382 20526 20225 20044 19844 19690 19666 19634 16276 19596 19399 19474 19368 19318 19304 19319 19289 19259 19463 19557 19415 19254 19161 15561 15375 15262 18549 18228 18303 18169 18297 18157 18059 17849 18202 18383 18220 18224 15029 14923 14845 14731 14726 14740 14846
17202 17848 18490 19075 16174 16634 16968 17261 17402 17476 17410 17166 16853 16551 16143 18870 18453 18642 19089 19619 20103 20567 20719 20764 20742 20429 20123 19895 19768 19664 19661 19655 16260 16109 15991 19553 19446 19358 19329 19317 19375 19350 19365 19479 19435 19261 19090 19019 15419 15186 18483 18346 18213 18146 18033 17976 17915 17909 18203 18261 18122 18225 14837 14883 14775 14734 14887 14903 14899
17373 18022 18670 15665 16295 16728 17052 17332 17445 17535 17500 17207 16835 16575 19207 18428 18336 18596 19113 19606 20001 20373 20632 20779 20698 20423 20107 19880 19785 19660 19654 19597 16129 16231 16100 19547 19468 19407 19345 19357 19342 19375 19300 19213 19273 19151 18955 18844 18801 18667 18259 18001 18008 18104 17764 17783 18085 18001 17948 17945 18239 18232 18317 18115 18248 14813 14946 15011 15029
17514 18181 18837 15863 16473 16871 17199 17464 17581 17614 17459 17190 16887 16341 18814 18282 18301 18708 19176 19478 19694 20083 20510 20823 20792 20511 20100 19745 19609 19615 19704 19640 19731 16416 16201 19523 19406 19285 19170 19136 19237 19356 19315 19058 19025 19023 18869 18610 18450 18529 18263 17848 17903 18012 17901 17681 17922 18046 17854 17923 14842 14760 14836 18168 18086 14791 15009 15100 15080
17654 18340 19005 16085 16713 17118 17458 17764 17931 17812 17418 17052 16678 19331 18618 18088 18288 18695 19127 19250 19460 19975 20420 20677 20616 20329 19946 19595 19555 19773 19965 19764 19832 16738 16389 19474 19236 19003 18863 18940 19094 19301 19268 19073 18973 18990 18866 18469 18229 18237 18012 18008 17756 17948 17884 17682 17699 18039 18117 17938 14770 15027 14943 18227 18061 14850 15075 15126 15165
17775 18465 15544 16265 16908 17341 17705 14996 15112 14938 17411 16851 16130 18912 18260 17756 17916 18434 18748 18841 19285 19959 20554 20583 20263 19903 19595 19559 19713 19951 20086 19822 20081 17408 16809 19495 19092 18740 18538 18705 18989 19175 19133 19088 19055 18876 18665 18501 18565 18256 18085 18158 18050 17957 17766 17678 17524 18037 18034 17957 17693 14779 15194 18216 18239 14920 15063 15171 15261
17861 18553 15660 16392 17040 17505 17850 15100 15129 15072 17593 16729 19547 18882 18106 17530 17948 18779 18845 18816 19168 19955 20779 20817 20274 19738 19456 19610 19905 20197 20244 20050 16958 18019 17524 19795 19124 18710 18563 18717 19051 19117 19065 19028 19020 18924 18481 18341 18450 18381 17893 17983 18149 17857 18029 17820 17749 17820 18263 17959 17555 17964 18095 18229 14759 14871 15132 15246 15282
17922 18605 15725 16464 17101 17579 17921 15181 15246 15245 17448 16521 19678 19031 18051 17527 18453 19457 19349 19014 19076 19851 20704 20774 20255 19711 19498 19644 19921 20346 20511 20518 17412 18277 17701 16320 19094 18703 18565 18699 19007 19118 19042 19037 18920 18877 18681 18681 18488 18404 18116 18161 18240 18196 18095 17971 17533 17504 17943 18128 17850 17707 17827 18269 14821 14955 15133 15244 15274
17971 18645 15766 16518 17150 17616 17983 15264 15427 15240 17297 16808 19794 19097 18024 17603 18691 19664 19553 18999 18879 19615 20264 20152 19776 19560 19634 19918 20140 20477 17213 17464 17636 17860 17427 16412 19264 18765 18589 18631 18807 18874 18864 18845 18752 18632 18609 18508 18434 18347 18184 18153 18286 18295 18084 18090 17863 17767 17531 17990 18047 17899 18084 14777 15158 15019 15118 15238 15277
17992 18661 15786 16547 17194 17661 18043 15320 15433 15324 17555 16760 19648 18824 17829 17638 18718 19537 19400 18777 18575 19199 19668 19470 19358 19470 19750 20182 20544 17244 17187 17329 17537 17642 17417 16710 19666 19108 18766 18686 18601 18519 18550 18574 18511 18531 18520 18443 18472 18367 18442 18154 18294 18222 18294 18138 17898 17938 17859 18076 18165 18031 18168 14924 15221 15039 15054 15223 15266
17996 18661 15789 16560 17243 17734 18128 15401 15479 15506 17676 16945 19680 18772 17839 18020 19150 19644 19204 18457 18237 18722 19094 19149 19411 19652 19811 20146 17093 17266 20540 17164 17668 18120 17525 20285 16682 16140 19090 18758 18581 18430 18382 18369 18377 18504 18533 18545 18485 18414 18483 18272 18368 18227 18227 18181 17970 17952 17670 18016 18196 17983 17936 14712 15078 15000 15034 15149 15262
