---
MSL Height of maxmin Wbl [ft] Valid 1600 PST ~Z75~(0000Z)~Z~ FRI 19 May 2017 ~Z75~[24hrFcst@1443z]~Z~
Model= RASP Region= PANOCHE Grid= d2 Reskm= 4.0 Indexs= 1 51 1 69 Proj= lambert 4000 4000 40.0000 40.0000 -73.0000 36.6487 -121.0445
Day= 2017 5 19 FRI ValidLST= 1600 PST ValidZ= 000 Fcst= 24.0 Init= 12 Param= zwblmaxmin Unit= ft Mult= 1 Min= 3 Max= 10246
34 33 33 33 38 67 111 208 352 629 839 1059 1293 1474 4264 4337 4382 4406 4777 5158 5551 5958 6407 2027 2116 2187 6286 6695 6701 6573 6365 6151 5923 5686 721 558 4822 5582 5096 9395 3452 4215 4606 4605 4609 4218 7725 7735 4651 4661 5081
33 33 33 33 33 51 43 128 263 447 695 1015 1273 1457 3866 3915 4306 4305 4650 5021 5419 5848 5915 1956 5725 5818 6279 6696 6297 6599 6417 6211 5181 4935 3955 9119 4841 4748 8857 7753 8796 5019 4200 4199 4204 4610 7719 7728 3856 3480 5069
33 33 33 34 33 40 50 93 222 419 690 1015 1273 3742 3841 3871 4252 4227 4548 4911 5312 5762 1797 1903 5690 6204 6686 6721 6737 6654 6494 5892 5665 5818 6022 5841 4875 5179 3519 3477 5033 4205 4194 4192 3806 3815 3825 7722 4635 4246 5059
33 33 33 36 33 5 5 82 220 419 656 1015 1278 3753 3842 3844 3856 4177 4476 3712 3733 3084 4276 4769 5673 6206 6688 7173 7191 7133 7002 5997 6181 6336 6531 721 5334 6493 7320 3108 7234 4205 3799 4584 8212 3424 7706 2691 5038 4636 5053
33 33 33 36 33 38 38 115 220 453 779 1039 1475 3803 3842 3844 3846 4148 4428 4775 5182 1471 1582 1859 6468 5818 5943 6045 7701 7242 6710 7367 10013 9200 5769 5141 4572 4830 6424 3884 6325 2672 3412 4183 3409 3040 3049 2314 5456 4233 5048
33 33 33 36 33 11 53 132 236 483 728 1092 1416 3889 3532 3851 3812 4095 4738 5094 1465 1559 1685 1858 5708 5488 4463 3805 5723 6146 4900 9762 3659 9227 8983 8789 8618 4440 3935 6360 5455 3037 2648 4576 3407 3039 5012 3823 6756 4626 5892
33 33 33 34 33 25 76 125 279 558 813 1221 3886 3680 3650 3608 3907 4480 4684 5014 5451 1511 1697 1913 5800 5195 6377 4153 5762 7069 6579 4426 9604 9261 9000 8846 8672 5679 3154 2347 4608 3405 3015 4574 7685 3039 5434 7212 6753 4227 5889
33 33 33 33 33 38 105 132 324 581 959 1395 3745 3459 3731 3704 4343 2036 1540 5333 1349 1530 1743 6032 5899 5653 5978 9953 8742 7284 6413 6090 1986 3356 4241 8896 8175 2161 2758 2708 5437 3402 2642 4183 7689 3040 1933 7211 6751 4225 5887
33 33 33 33 33 51 139 207 262 555 1027 1629 3566 3090 3672 4051 2500 1680 1473 4532 1854 1804 5838 5677 4848 7724 5208 5731 7399 7274 8253 2414 1658 1410 4249 8388 8132 2117 2366 2327 7213 3412 3032 4194 7197 2667 4600 6744 5873 4621 5885
33 33 33 34 33 65 176 220 304 536 1173 1848 3231 2038 1492 4298 2069 1533 4857 3034 2209 5706 5451 4593 9035 6949 3788 2538 7365 6362 2896 2072 1491 8458 8452 7820 7539 6001 2728 1951 2305 1929 2671 3044 7200 3043 5011 6743 5024 5030 5883
